model,prompt_id,score
metamath,mmlu-466,1
metamath,mmlu-467,1
metamath,mmlu-468,1
metamath,mmlu-469,1
metamath,mmlu-470,0
metamath,mmlu-471,1
metamath,mmlu-472,1
metamath,mmlu-473,1
metamath,mmlu-474,1
metamath,mmlu-475,0
metamath,mmlu-476,1
metamath,mmlu-477,1
metamath,mmlu-478,1
metamath,mmlu-479,1
metamath,mmlu-480,1
metamath,mmlu-481,1
metamath,mmlu-482,0
metamath,mmlu-483,1
metamath,mmlu-484,1
metamath,mmlu-485,1
metamath,mmlu-486,1
metamath,mmlu-487,1
metamath,mmlu-488,1
metamath,mmlu-489,1
metamath,mmlu-490,1
metamath,mmlu-491,1
metamath,mmlu-492,1
metamath,mmlu-493,1
metamath,mmlu-494,1
metamath,mmlu-495,1
metamath,mmlu-496,0
metamath,mmlu-497,1
metamath,mmlu-498,0
metamath,mmlu-499,1
metamath,mmlu-500,0
metamath,mmlu-501,1
metamath,mmlu-502,1
metamath,mmlu-503,1
metamath,mmlu-504,0
metamath,mmlu-505,1
metamath,mmlu-506,1
metamath,mmlu-507,1
metamath,mmlu-508,0
metamath,mmlu-509,1
metamath,mmlu-510,1
metamath,mmlu-511,1
metamath,mmlu-512,1
metamath,mmlu-513,1
metamath,mmlu-514,1
metamath,mmlu-515,1
metamath,mmlu-516,1
metamath,mmlu-517,1
metamath,mmlu-518,0
metamath,mmlu-519,0
metamath,mmlu-520,1
metamath,mmlu-521,0
metamath,mmlu-522,1
metamath,mmlu-523,1
metamath,mmlu-524,1
metamath,mmlu-525,1
metamath,mmlu-526,1
metamath,mmlu-527,1
metamath,mmlu-528,1
metamath,mmlu-529,1
metamath,mmlu-530,1
metamath,mmlu-531,1
metamath,mmlu-532,1
metamath,mmlu-533,1
metamath,mmlu-534,1
metamath,mmlu-535,1
metamath,mmlu-536,1
metamath,mmlu-537,1
metamath,mmlu-538,1
metamath,mmlu-539,1
metamath,mmlu-540,1
metamath,mmlu-541,1
metamath,mmlu-542,1
metamath,mmlu-543,0
metamath,mmlu-544,1
metamath,mmlu-545,1
metamath,mmlu-546,1
metamath,mmlu-547,1
metamath,mmlu-548,1
metamath,mmlu-549,1
metamath,mmlu-550,1
metamath,mmlu-551,1
metamath,mmlu-552,1
metamath,mmlu-553,1
metamath,mmlu-554,1
metamath,mmlu-555,1
metamath,mmlu-556,1
metamath,mmlu-557,1
metamath,mmlu-558,1
metamath,mmlu-559,1
metamath,mmlu-560,0
metamath,mmlu-561,1
metamath,mmlu-562,1
metamath,mmlu-563,1
metamath,mmlu-564,1
metamath,mmlu-565,1
metamath,mmlu-566,1
metamath,mmlu-567,0
metamath,mmlu-568,1
metamath,mmlu-569,1
metamath,mmlu-570,1
metamath,mmlu-571,1
metamath,mmlu-572,1
metamath,mmlu-573,1
metamath,mmlu-574,0
metamath,mmlu-575,1
metamath,mmlu-576,1
metamath,mmlu-577,1
metamath,mmlu-578,1
metamath,mmlu-579,1
metamath,mmlu-580,1
metamath,mmlu-581,1
metamath,mmlu-582,0
metamath,mmlu-583,1
metamath,mmlu-584,1
metamath,mmlu-585,1
metamath,mmlu-586,1
metamath,mmlu-587,1
metamath,mmlu-588,1
metamath,mmlu-589,0
metamath,mmlu-590,1
metamath,mmlu-591,1
metamath,mmlu-592,1
metamath,mmlu-593,1
metamath,mmlu-594,1
metamath,mmlu-595,1
metamath,mmlu-596,1
metamath,mmlu-597,0
metamath,mmlu-598,0
metamath,mmlu-599,1
metamath,mmlu-600,1
metamath,mmlu-601,1
metamath,mmlu-602,0
metamath,mmlu-603,1
metamath,mmlu-604,0
metamath,mmlu-605,0
metamath,mmlu-606,0
metamath,mmlu-607,1
metamath,mmlu-608,1
metamath,mmlu-609,1
metamath,mmlu-610,0
metamath,mmlu-611,1
metamath,mmlu-612,1
metamath,mmlu-613,1
metamath,mmlu-614,0
metamath,mmlu-615,1
metamath,mmlu-616,1
metamath,mmlu-617,1
metamath,mmlu-618,1
metamath,mmlu-619,1
metamath,mmlu-620,1
metamath,mmlu-621,1
metamath,mmlu-622,1
metamath,mmlu-623,1
metamath,mmlu-624,1
metamath,mmlu-625,1
metamath,mmlu-626,1
metamath,mmlu-627,1
metamath,mmlu-628,1
metamath,mmlu-629,1
metamath,mmlu-630,1
metamath,mmlu-631,1
metamath,mmlu-632,1
metamath,mmlu-633,0
metamath,mmlu-634,1
metamath,mmlu-635,1
metamath,mmlu-636,1
metamath,mmlu-637,1
metamath,mmlu-638,1
metamath,mmlu-639,1
metamath,mmlu-640,0
metamath,mmlu-641,1
metamath,mmlu-642,1
metamath,mmlu-643,1
metamath,mmlu-644,1
metamath,mmlu-645,1
metamath,mmlu-646,0
metamath,mmlu-647,1
metamath,mmlu-648,1
metamath,mmlu-649,0
metamath,mmlu-650,1
metamath,mmlu-651,1
metamath,mmlu-652,0
metamath,mmlu-653,1
metamath,mmlu-654,1
metamath,mmlu-655,1
metamath,mmlu-656,1
metamath,mmlu-657,1
metamath,mmlu-658,1
metamath,mmlu-659,1
metamath,mmlu-660,1
metamath,mmlu-661,1
metamath,mmlu-662,1
metamath,mmlu-663,1
metamath,mmlu-664,1
metamath,mmlu-665,0
metamath,mmlu-666,1
metamath,mmlu-667,1
metamath,mmlu-668,1
metamath,mmlu-669,1
metamath,mmlu-670,1
metamath,mmlu-671,0
metamath,mmlu-672,1
metamath,mmlu-673,0
metamath,mmlu-674,1
metamath,mmlu-675,1
metamath,mmlu-676,1
metamath,mmlu-677,0
metamath,mmlu-678,1
metamath,mmlu-679,0
metamath,mmlu-680,1
metamath,mmlu-681,1
metamath,mmlu-682,1
metamath,mmlu-683,1
metamath,mmlu-684,1
metamath,mmlu-685,1
metamath,mmlu-686,1
metamath,mmlu-687,1
metamath,mmlu-688,1
metamath,mmlu-689,1
metamath,mmlu-690,1
metamath,mmlu-691,0
metamath,mmlu-692,1
metamath,mmlu-693,1
metamath,mmlu-694,1
metamath,mmlu-695,1
metamath,mmlu-696,1
metamath,mmlu-697,1
metamath,mmlu-698,1
metamath,mmlu-699,0
metamath,mmlu-700,0
metamath,mmlu-701,1
metamath,mmlu-702,1
metamath,mmlu-703,0
metamath,mmlu-704,1
metamath,mmlu-705,1
metamath,mmlu-706,1
metamath,mmlu-707,1
metamath,mmlu-708,1
metamath,mmlu-709,1
metamath,mmlu-710,1
metamath,mmlu-711,0
metamath,mmlu-712,1
metamath,mmlu-713,1
metamath,mmlu-714,0
metamath,mmlu-715,1
metamath,mmlu-716,0
metamath,mmlu-717,1
metamath,mmlu-718,1
metamath,mmlu-719,1
metamath,mmlu-720,1
metamath,mmlu-721,1
metamath,mmlu-722,1
metamath,mmlu-723,1
metamath,mmlu-724,1
metamath,mmlu-725,1
metamath,mmlu-726,1
metamath,mmlu-727,1
metamath,mmlu-728,1
metamath,mmlu-729,1
metamath,mmlu-730,1
metamath,mmlu-731,1
metamath,mmlu-732,1
metamath,mmlu-733,1
metamath,mmlu-734,0
metamath,mmlu-735,1
metamath,mmlu-736,1
metamath,mmlu-737,1
metamath,mmlu-738,1
metamath,mmlu-739,1
metamath,mmlu-740,1
metamath,mmlu-741,1
metamath,mmlu-742,1
metamath,mmlu-743,1
metamath,mmlu-744,1
metamath,mmlu-745,1
metamath,mmlu-746,1
metamath,mmlu-747,1
metamath,mmlu-748,1
metamath,mmlu-749,1
metamath,mmlu-750,1
metamath,mmlu-751,0
metamath,mmlu-752,1
metamath,mmlu-753,1
metamath,mmlu-754,1
metamath,mmlu-755,0
metamath,mmlu-756,1
metamath,mmlu-757,0
metamath,mmlu-758,1
metamath,mmlu-759,1
metamath,mmlu-760,1
metamath,mmlu-761,0
metamath,mmlu-762,0
metamath,mmlu-763,1
metamath,mmlu-764,1
metamath,mmlu-765,1
metamath,mmlu-766,1
metamath,mmlu-767,0
metamath,mmlu-768,1
metamath,mmlu-769,0
metamath,mmlu-770,1
metamath,mmlu-771,1
metamath,mmlu-772,1
metamath,mmlu-773,1
metamath,mmlu-774,1
metamath,mmlu-775,1
metamath,mmlu-776,1
metamath,mmlu-777,1
metamath,mmlu-778,0
metamath,mmlu-779,1
metamath,mmlu-780,1
metamath,mmlu-781,1
