model,prompt_id,score
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-114,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-115,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-116,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-117,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-118,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-119,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-120,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-121,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-122,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-123,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-124,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-125,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-126,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-127,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-128,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-129,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-130,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-131,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-132,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-133,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-134,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-135,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-136,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-137,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-138,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-139,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-140,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-141,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-142,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-143,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-144,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-145,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-146,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-147,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-148,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-149,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-150,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-151,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-152,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-153,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-154,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-155,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-156,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-157,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-158,0
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-159,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-160,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-161,1
CodeLlama-34b-Instruct-hf,mmlu-logical_fallacies-162,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-0,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-1,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-2,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-3,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-4,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-5,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-6,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-7,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-8,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-9,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-10,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-11,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-12,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-13,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-14,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-15,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-16,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-17,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-18,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-19,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-20,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-21,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-22,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-23,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-24,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-25,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-26,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-27,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-28,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-29,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-30,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-31,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-32,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-33,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-34,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-35,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-36,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-37,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-38,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-39,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-40,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-41,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-42,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-43,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-44,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-45,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-46,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-47,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-48,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-49,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-50,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-51,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-52,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-53,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-54,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-55,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-56,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-57,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-58,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-59,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-60,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-61,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-62,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-63,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-64,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-65,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-66,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-67,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-68,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-69,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-70,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-71,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-72,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-73,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-74,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-75,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-76,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-77,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-78,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-79,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-80,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-81,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-82,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-83,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-84,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-85,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-86,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-87,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-88,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-89,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-90,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-91,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-92,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-93,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-94,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-95,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-96,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-97,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-98,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-99,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-100,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-101,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-102,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-103,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-104,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-105,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-106,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-107,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-108,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-109,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-110,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-111,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-112,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-113,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-114,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-115,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-116,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-117,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-118,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-119,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-120,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-121,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-122,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-123,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-124,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-125,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-126,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-127,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-128,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-129,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-130,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-131,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-132,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-133,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-134,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-135,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-136,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-137,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-138,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-139,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-140,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-141,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-142,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-143,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-144,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-145,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-146,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-147,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-148,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-149,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-150,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-151,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-152,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-153,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-154,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-155,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-156,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-157,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-158,0
Llama-2-70b-chat-hf,mmlu-logical_fallacies-159,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-160,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-161,1
Llama-2-70b-chat-hf,mmlu-logical_fallacies-162,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-0,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-1,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-2,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-3,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-4,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-5,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-6,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-7,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-8,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-9,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-10,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-11,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-12,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-13,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-14,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-15,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-16,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-17,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-18,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-19,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-20,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-21,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-22,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-23,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-24,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-25,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-26,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-27,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-28,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-29,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-30,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-31,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-32,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-33,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-34,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-35,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-36,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-37,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-38,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-39,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-40,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-41,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-42,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-43,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-44,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-45,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-46,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-47,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-48,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-49,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-50,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-51,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-52,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-53,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-54,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-55,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-56,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-57,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-58,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-59,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-60,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-61,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-62,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-63,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-64,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-65,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-66,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-67,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-68,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-69,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-70,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-71,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-72,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-73,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-74,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-75,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-76,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-77,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-78,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-79,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-80,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-81,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-82,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-83,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-84,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-85,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-86,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-87,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-88,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-89,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-90,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-91,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-92,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-93,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-94,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-95,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-96,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-97,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-98,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-99,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-100,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-101,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-102,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-103,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-104,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-105,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-106,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-107,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-108,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-109,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-110,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-111,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-112,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-113,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-114,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-115,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-116,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-117,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-118,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-119,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-120,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-121,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-122,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-123,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-124,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-125,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-126,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-127,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-128,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-129,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-130,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-131,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-132,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-133,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-134,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-135,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-136,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-137,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-138,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-139,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-140,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-141,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-142,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-143,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-144,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-145,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-146,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-147,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-148,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-149,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-150,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-151,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-152,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-153,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-154,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-155,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-156,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-157,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-158,0
MetaMath-70B-V1.0,mmlu-logical_fallacies-159,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-160,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-161,1
MetaMath-70B-V1.0,mmlu-logical_fallacies-162,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-0,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-1,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-2,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-3,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-4,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-5,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-6,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-7,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-8,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-9,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-10,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-11,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-12,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-13,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-14,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-15,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-16,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-17,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-18,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-19,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-20,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-21,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-22,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-23,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-24,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-25,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-26,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-27,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-28,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-29,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-30,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-31,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-32,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-33,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-34,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-35,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-36,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-37,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-38,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-39,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-40,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-41,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-42,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-43,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-44,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-45,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-46,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-47,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-48,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-49,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-50,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-51,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-52,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-53,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-54,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-55,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-56,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-57,0
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-58,1
CodeLlama-34b-Instruct-hf,mmlu-machine_learning-59,0
